FileType, Version, Date, Time, ChartField, TimeSource, Recorder, Scale, Units, ChartSubType, BaseScaling
LDP, 1, 05/22/2020, 13:01:26, Record, Internal, 11, Unity, Primary, Unknown, Primary
RecNum, Date, Time, Phase, Status
-1, 1, 2, -1, 3
"W3", "U3", "Q3", "QA", "QB", "QC", "UA", "UB", "UC", "WA", "WB", "WC"
4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15
DeviceID, FID, TID, Form, CTR, CTRN, PTR, LDAR
"EPSOL01", "SEL-735-R203-V0-Z101100-D20190828", "STATION A", 9, 200, 200, 1, 60
ChannelName, ChannelFunction, ChannelUnits, ChannelRule, ChannelMult, ChannelRollover, ChannelScale
"W3", AVG, "W", "CTR*PTR", 0.005, 999999999, 1
"U3", AVG, "VA", "CTR*PTR", 0.005, 999999999, 1
"Q3", AVG, "VAR", "CTR*PTR", 0.005, 999999999, 1
"QA", AVG, "VAR", "CTR*PTR", 0.005, 999999999, 1
"QB", AVG, "VAR", "CTR*PTR", 0.005, 999999999, 1
"QC", AVG, "VAR", "CTR*PTR", 0.005, 999999999, 1
"UA", AVG, "VA", "CTR*PTR", 0.005, 999999999, 1
"UB", AVG, "VA", "CTR*PTR", 0.005, 999999999, 1
"UC", AVG, "VA", "CTR*PTR", 0.005, 999999999, 1
"WA", AVG, "W", "CTR*PTR", 0.005, 999999999, 1
"WB", AVG, "W", "CTR*PTR", 0.005, 999999999, 1
"WC", AVG, "W", "CTR*PTR", 0.005, 999999999, 1
EventDate, EventTime, EventCode, EventDescription
312, 04/02/2020, 11:08:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
311, 04/02/2020, 11:09:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
310, 04/02/2020, 11:10:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
309, 04/02/2020, 11:11:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
308, 04/02/2020, 11:12:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
307, 04/02/2020, 11:13:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
306, 04/02/2020, 11:14:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
305, 04/02/2020, 11:15:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
304, 04/02/2020, 11:16:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
303, 04/02/2020, 11:17:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
302, 04/02/2020, 11:18:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
301, 04/02/2020, 11:19:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
300, 04/02/2020, 11:20:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299, 04/02/2020, 11:21:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298, 04/02/2020, 11:22:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297, 04/02/2020, 11:23:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296, 04/02/2020, 11:24:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
295, 04/02/2020, 11:25:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
294, 04/02/2020, 11:26:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
293, 04/02/2020, 11:27:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
292, 04/02/2020, 11:28:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
291, 04/02/2020, 11:29:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
290, 04/02/2020, 11:30:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
289, 04/02/2020, 11:31:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
288, 04/02/2020, 11:32:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
287, 04/02/2020, 11:33:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
286, 04/02/2020, 11:34:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
285, 04/02/2020, 11:35:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
284, 04/02/2020, 11:36:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
283, 04/02/2020, 11:37:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
282, 04/02/2020, 11:38:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
281, 04/02/2020, 11:39:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
280, 04/02/2020, 11:40:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
279, 04/02/2020, 11:41:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
278, 04/02/2020, 11:42:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
277, 04/02/2020, 11:43:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
276, 04/02/2020, 11:44:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275, 04/02/2020, 11:45:00, "(2)", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274, 04/02/2020, 12:04:00, "(2;3)", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273, 04/02/2020, 12:05:00, "...", 0.01237849, 1.25973761, 1.20762312, 0.31501913, 0.89260393, 0, 0.31517416, 0.94456339, 0, 0.00953975, 0.00283874, 0
272, 04/02/2020, 12:06:00, "...", -106.30654907, 143.88943481, -44.54587173, -27.59563065, 0, -16.950243, 55.57672501, 0, 88.31270599, -27.92425728, 0, -78.38230133
271, 04/02/2020, 12:07:00, "...", -112.13184357, 226.89967346, -165.68551636, -127.68630981, 0, -37.99921036, 135.49398804, 0, 91.4056778, -30.32334709, 0, -81.8085022
270, 04/02/2020, 12:08:00, "...", -112.80267334, 227.52919006, -165.82142639, -126.30194092, 0, -39.51948166, 135.06886292, 0, 92.46034241, -30.11226273, 0, -82.6904068
269, 04/02/2020, 12:09:00, "...", -113.98804474, 229.88471985, -168.16394043, -126.29716492, 0, -41.86677933, 134.99212646, 0, 94.89260864, -29.78157425, 0, -84.2064743
268, 04/02/2020, 12:10:00, "...", -113.32044983, 229.68034363, -168.05226135, -126.41060638, 0, -41.6416626, 134.9781189, 0, 94.70223999, -29.51749611, 0, -83.802948
267, 04/02/2020, 12:11:00, "(2;3)", -82.54618073, 106.86628723, -26.69817162, 0, 0, 0, 0, 0, 0, 0, 0, 0
266, 04/02/2020, 12:12:00, "...", -114.97374725, 200.56427002, -160.6399231, 0, 0, 0, 0, 0, 0, 0, 0, 0
265, 04/02/2020, 12:13:00, "...", -118.88601685, 205.63684082, -165.56448364, 0, 0, 0, 0, 0, 0, 0, 0, 0
264, 04/02/2020, 12:14:00, "...", -123.86881256, 206.80300903, -163.31736755, 0, 0, 0, 0, 0, 0, 0, 0, 0
263, 04/02/2020, 12:15:00, "...", -128.55545044, 206.6754303, -159.945755, 0, 0, 0, 0, 0, 0, 0, 0, 0
262, 04/02/2020, 12:16:00, "...", -132.17617798, 207.63766479, -158.30441284, 0, 0, 0, 0, 0, 0, 0, 0, 0
261, 04/02/2020, 12:17:00, "...", -134.4493103, 213.60568237, -164.31828308, 0, 0, 0, 0, 0, 0, 0, 0, 0
260, 04/02/2020, 12:18:00, "...", -134.95768738, 209.87164307, -159.23152161, 0, 0, 0, 0, 0, 0, 0, 0, 0
259, 04/02/2020, 12:19:00, "...", -135.79570007, 213.49609375, -162.71562195, 0, 0, 0, 0, 0, 0, 0, 0, 0
258, 04/02/2020, 12:20:00, "...", -138.60791016, 215.97886658, -163.70396423, 0, 0, 0, 0, 0, 0, 0, 0, 0
257, 04/02/2020, 12:21:00, "...", -142.01037598, 218.28392029, -164.05958557, 0, 0, 0, 0, 0, 0, 0, 0, 0
256, 04/02/2020, 12:22:00, "...", -146.55812073, 222.56796265, -165.70552063, 0, 0, 0, 0, 0, 0, 0, 0, 0
255, 04/02/2020, 12:23:00, "...", -148.44200134, 220.99787903, -162.01495361, 0, 0, 0, 0, 0, 0, 0, 0, 0
254, 04/02/2020, 12:24:00, "(2;3)", -147.56729126, 264.72012329, -138.04580688, -110.86688995, 2.07322383, -29.25215149, 131.69551086, 2.20192194, 130.82267761, -28.33113289, 0.01112587, -119.24729156
253, 04/02/2020, 12:25:00, "...", -149.00227356, 264.00979614, -163.26771545, -124.44644165, 0, -38.82128525, 132.06355286, 0, 131.94625854, -28.45952606, 0, -120.54275513
252, 04/02/2020, 12:26:00, "...", -151.33863831, 267.26504517, -161.65139771, -124.53742218, 0, -37.11397934, 133.016922, 0, 134.24810791, -28.88515854, 0, -122.45348358
251, 04/02/2020, 12:27:00, "...", -154.3313446, 271.82168579, -168.99168396, -129.90197754, 0, -39.08969879, 139.90867615, 0, 131.91300964, -35.32381821, 0, -119.00753784
250, 04/02/2020, 12:28:00, "...", -187.57720947, 328.11175537, -242.72883606, -170.67503357, -16.08981133, -55.96399307, 191.80526733, 35.57667542, 100.72981262, -79.68058014, -27.87341118, -80.02322388
249, 04/02/2020, 12:29:00, "...", -201.32312012, 347.17687988, -254.49035645, -179.10256958, -19.80535889, -55.58241653, 202.67393494, 50.65270615, 93.85023499, -88.12769318, -41.28356171, -71.91188049
248, 04/02/2020, 12:30:00, "...", -147.37414551, 282.24591064, -208.389328, -168.41781616, -12.72022724, -27.25128555, 184.18435669, 53.71255112, 44.34898376, -67.07868958, -46.52172852, -33.77372742
247, 04/02/2020, 12:31:00, "...", -182.18540955, 320.06546021, -191.87423706, -122.03612518, -7.60850382, -62.22960281, 130.25769043, 63.63139725, 126.17638397, -37.29048538, -58.19750595, -86.69742584
246, 04/02/2020, 12:32:00, "...", -55.79336929, 164.39259338, -126.89874268, -98.19535828, -20.25642586, -8.44695377, 101.26771545, 51.60508728, 11.51979065, -5.52549124, -42.60541153, -7.66246605
245, 04/02/2020, 12:33:00, "...", -72.65800476, 216.95057678, -155.53773499, -137.83197021, -17.77645874, 0.07069672, 145.37823486, 28.51162338, 43.0607338, -14.40971375, -21.03767776, -37.21061707
244, 04/02/2020, 12:34:00, "...", -67.08525085, 193.87631226, -162.3069458, -128.74316406, -24.4983902, -9.06539726, 133.04402161, 48.87665558, 11.95564461, -19.73589516, -39.82687378, -7.52248096
243, 04/02/2020, 12:35:00, "...", 47.56545258, 193.55279541, 98.40614319, 92.32842255, 3.13279295, 2.94492459, 122.26331329, 62.11080551, 9.17867565, 26.42785072, 18.88972282, 2.24787903
242, 04/02/2020, 12:36:00, "...", 158.79356384, 283.62094116, 176.31311035, 124.68967438, 11.12310886, 40.50032425, 131.94515991, 74.37770844, 77.29808807, 30.21935463, 69.26489258, 59.30932617
241, 04/02/2020, 12:37:00, "...", 160.78840637, 286.87658691, 183.40042114, 125.77044678, 10.23472786, 47.39524078, 133.23658752, 73.22789764, 80.41209412, 29.88590622, 68.20118713, 62.70131302
240, 04/02/2020, 12:38:00, "...", 164.76013184, 290.60412598, 184.96444702, 125.53229523, 12.95488071, 46.47727585, 132.87812805, 72.3458252, 85.38015747, 29.9734745, 67.63957977, 67.14707947
239, 04/02/2020, 12:39:00, "...", 167.79521179, 295.51708984, 183.14465332, 126.71220398, 12.44806099, 43.98439026, 133.93551636, 72.56124878, 89.02030945, 30.6781826, 67.522789, 69.59425354
238, 04/02/2020, 12:40:00, "...", 168.35733032, 297.1963501, 177.53536987, 126.62960052, 9.96615124, 40.93961334, 134.45161438, 72.27096558, 90.47375488, 30.54140854, 67.16975403, 70.64616394
237, 04/02/2020, 12:41:00, "...", 169.24771118, 297.26257324, 182.52380371, 125.56091309, 10.30788422, 46.65500259, 133.34402466, 71.93575287, 91.98280334, 29.86302376, 67.10532379, 72.27935791
236, 04/02/2020, 12:42:00, "...", 168.7849884, 296.20223999, 183.70603943, 125.57331085, 10.56860924, 47.56412506, 133.06507874, 71.58834839, 91.54880524, 29.7939682, 66.85951233, 72.13150024
235, 04/02/2020, 12:43:00, "...", 168.7829895, 296.06188965, 186.41113281, 125.73093414, 10.90418434, 49.77601624, 133.048172, 71.43308258, 91.58066559, 29.93901062, 66.68002319, 72.16397095
234, 04/02/2020, 12:44:00, "...", 167.71632385, 294.9588623, 186.7318573, 125.71633911, 10.97975731, 50.03575134, 133.3120575, 71.45302582, 90.19380188, 30.03851128, 66.71130371, 70.96650696
233, 04/02/2020, 12:45:00, "...", 165.96887207, 292.29571533, 187.74594116, 125.869133, 11.29998684, 50.57681656, 132.79977417, 71.15187073, 88.34407043, 29.92698479, 66.46045685, 69.58142853
232, 04/02/2020, 12:46:00, "...", 164.77633667, 291.51531982, 184.66062927, 125.70671844, 9.73738098, 49.21652222, 133.07684326, 71.40598297, 87.03249359, 29.73353195, 66.65487671, 68.38793182
231, 04/02/2020, 12:47:00, "...", 162.55046082, 288.81036377, 185.34999084, 125.7565155, 11.11227989, 48.48119736, 133.01307678, 70.8637619, 84.93350983, 29.74817085, 66.15317535, 66.64912415
230, 04/02/2020, 12:48:00, "...", 162.23835754, 288.33666992, 187.29077148, 126.07164001, 10.92631626, 50.29281235, 132.88955688, 70.90103912, 84.54607391, 29.67080116, 66.20010376, 66.36746216
229, 04/02/2020, 12:49:00, "...", 161.40008545, 287.36053467, 187.46798706, 126.20766449, 10.88792324, 50.37239838, 132.72026062, 70.57209015, 84.06820679, 29.51323318, 65.88449097, 66.00234222
228, 04/02/2020, 12:50:00, "...", 160.12547302, 286.0105896, 186.36618042, 126.11333466, 10.94042873, 49.31240845, 132.98751831, 70.48501587, 82.53804016, 29.58417511, 65.80287933, 64.73841095
227, 04/02/2020, 12:51:00, "...", 158.85415649, 284.97418213, 184.47171021, 125.82054138, 9.58615398, 49.06501389, 132.96078491, 70.37063599, 81.64276123, 29.35102844, 65.63513184, 63.8679924
226, 04/02/2020, 12:52:00, "...", 158.68406677, 284.60327148, 183.12576294, 125.80458832, 9.64599609, 47.67517471, 133.12919617, 70.26501465, 81.20904541, 29.61222839, 65.56130981, 63.51052475
225, 04/02/2020, 12:53:00, "...", 159.90028381, 285.50064087, 185.21235657, 125.7885437, 11.02717113, 48.39663696, 132.89442444, 70.44007874, 82.1661377, 29.59482574, 65.82349396, 64.48196411
224, 04/02/2020, 12:54:00, "...", 159.86439514, 285.68276978, 183.23390198, 126.12285614, 8.82223225, 48.28882217, 133.17541504, 70.61871338, 81.88864899, 29.80529976, 65.88865662, 64.1704483
223, 04/02/2020, 12:55:00, "...", 158.02789307, 283.82955933, 184.5025177, 126.1885376, 10.5928688, 47.72110367, 133.20925903, 70.40582275, 80.21446228, 29.46537971, 65.75452423, 62.80797195
222, 04/02/2020, 12:56:00, "...", 145.91452026, 231.13522339, 134.36477661, 76.34406281, 9.56144905, 48.45925903, 80.61493683, 70.49177551, 80.02851868, 17.81485748, 65.68681335, 62.41285324
221, 04/02/2020, 12:57:00, "...", 128.32946777, 151.26753235, 57.75398636, 0, 8.39509869, 49.35888672, 0, 70.82096863, 80.44655609, 0, 65.86387634, 62.4655838
220, 04/02/2020, 12:58:00, "...", 128.39326477, 151.33598328, 57.54222107, 0, 8.01429653, 49.52792358, 0, 70.64406586, 80.69192505, 0, 65.70410156, 62.68916321
219, 04/02/2020, 12:59:00, "...", 128.01156616, 150.73376465, 56.94921112, 0, 8.00189495, 48.94731522, 0, 70.92754364, 79.80622864, 0, 66.02165985, 61.9899025
218, 04/02/2020, 13:00:00, "...", 126.72554016, 149.28269958, 56.14321136, 0, 7.54175949, 48.60145569, 0, 70.16717529, 79.11553192, 0, 65.28826141, 61.43728638
217, 04/02/2020, 13:01:00, "...", 126.67848969, 149.10620117, 55.09240723, 0, 6.77761078, 48.31479645, 0, 70.41404724, 78.69216156, 0, 65.52855682, 61.14993286
216, 04/02/2020, 13:02:00, "...", 126.31219482, 148.6365509, 55.29886627, 0, 7.36793661, 47.93093109, 0, 70.41570282, 78.22084045, 0, 65.55167389, 60.76051712
215, 04/02/2020, 13:03:00, "...", 126.30593872, 148.62400818, 55.77074432, 0, 7.82017803, 47.95056152, 0, 70.61538696, 78.00862122, 0, 65.72111511, 60.58481216
214, 04/02/2020, 13:04:00, "...", 125.40361786, 147.5327301, 55.13257217, 0, 7.61241531, 47.52015686, 0, 70.35942841, 77.1733017, 0, 65.4985733, 59.90505219
213, 04/02/2020, 13:05:00, "...", 125.69101715, 147.92840576, 55.36339188, 0, 7.66941309, 47.69398117, 0, 70.42095184, 77.50745392, 0, 65.54389191, 60.14712524
212, 04/02/2020, 13:06:00, "...", 125.0089035, 147.02255249, 53.88865662, 0, 6.76088715, 47.12776947, 0, 70.3272171, 76.69532776, 0, 65.48988342, 59.51902771
211, 04/02/2020, 13:07:00, "...", 124.43286133, 146.30838013, 53.5130806, 0, 6.76353359, 46.74954224, 0, 70.30147552, 76.0069046, 0, 65.46604919, 58.96681976
210, 04/02/2020, 13:08:00, "...", 124.31710052, 146.18702698, 53.17608261, 0, 6.48707438, 46.68900681, 0, 70.23098755, 75.9560318, 0, 65.40034485, 58.91675949
209, 04/02/2020, 13:09:00, "...", 124.21906281, 146.23599243, 54.29012299, 0, 7.49542856, 46.79469299, 0, 70.43117523, 75.80480957, 0, 65.53304291, 58.68602371
208, 04/02/2020, 13:10:00, "...", 124.40834045, 146.40182495, 54.22223282, 0, 7.3172822, 46.90494919, 0, 70.23442841, 76.16738892, 0, 65.37683105, 59.03151703
207, 04/02/2020, 13:11:00, "...", 124.03492737, 146.03829956, 54.33575058, 0, 7.51105022, 46.82469559, 0, 70.37679291, 75.66151428, 0, 65.46727753, 58.56766129
206, 04/02/2020, 13:12:00, "...", 123.87377167, 145.80781555, 53.76214981, 0, 7.20711279, 46.55503845, 0, 70.39247894, 75.41534424, 0, 65.5038147, 58.36995316
205, 04/02/2020, 13:13:00, "...", 123.66151428, 145.51705933, 53.13946533, 0, 6.73732471, 46.40214539, 0, 70.24041748, 75.27664948, 0, 65.38932037, 58.27219391
204, 04/02/2020, 13:14:00, "...", 123.54285431, 145.38670349, 52.41903687, 0, 6.00449085, 46.41454697, 0, 70.1807251, 75.20597839, 0, 65.31986237, 58.22299576
203, 04/02/2020, 13:15:00, "...", 123.44770813, 145.28648376, 53.8527298, 0, 7.52090073, 46.33183289, 0, 70.27225494, 75.01423645, 0, 65.36668396, 58.08102417
202, 04/02/2020, 13:16:00, "...", 123.03890991, 144.83662415, 53.4419136, 0, 7.32898331, 46.1129303, 0, 70.22779846, 74.60882568, 0, 65.34531403, 57.69360733
201, 04/02/2020, 13:17:00, "...", 123.01193237, 144.78921509, 52.73897171, 0, 6.54848814, 46.19047928, 0, 70.0507431, 74.73846436, 0, 65.19606781, 57.81586838
200, 04/02/2020, 13:18:00, "...", 123.38517761, 145.18463135, 53.22914124, 0, 7.08300495, 46.14613342, 0, 70.48177338, 74.70285797, 0, 65.5828476, 57.80233002
199, 04/02/2020, 13:19:00, "...", 168.60089111, 289.20993042, 176.98101807, 125.48812866, 8.77956963, 42.71332169, 145.47270203, 70.02560425, 73.71163177, 46.20760727, 65.27098083, 57.12230301
198, 04/02/2020, 13:20:00, "...", 150.50758362, 277.27267456, 181.8072052, 127.81373596, 9.85647583, 44.13699341, 134.53355408, 69.8711853, 72.86793518, 28.61301231, 65.20956421, 56.68500519
197, 04/02/2020, 13:21:00, "...", 150.1700592, 276.72003174, 181.51977539, 127.81090546, 9.88828087, 43.82059479, 134.46772766, 69.90917206, 72.34314728, 28.63793945, 65.25213623, 56.27996826
196, 04/02/2020, 13:22:00, "...", 149.91517639, 276.53372192, 181.62023926, 127.90403748, 10.11698055, 43.59922409, 134.61717224, 69.84477997, 72.07176208, 28.66115189, 65.19173431, 56.06228638
195, 04/02/2020, 13:23:00, "...", 149.98260498, 276.69589233, 181.94868469, 127.99832916, 10.15173912, 43.79861069, 134.56881714, 69.84294128, 72.28412628, 28.5982933, 65.16570282, 56.21861267
194, 04/02/2020, 13:24:00, "...", 149.93540955, 277.00540161, 182.34002686, 128.33758545, 9.90109253, 44.10134125, 134.80461121, 69.79466248, 72.40612793, 28.66269302, 65.05109406, 56.22162247
193, 04/02/2020, 13:25:00, "...", 149.72949219, 276.15133667, 182.27148438, 127.91909027, 10.61980152, 43.73258591, 134.32995605, 69.67606354, 72.14528656, 28.52496147, 65.04817963, 56.15634918
192, 04/02/2020, 13:26:00, "...", 149.73861694, 275.57180786, 181.84883118, 127.62509918, 10.68856239, 43.53517914, 133.91589355, 69.92289734, 71.73300171, 28.64945221, 65.26472473, 55.82444763
191, 04/02/2020, 13:27:00, "...", 149.23217773, 275.70556641, 181.38774109, 127.9355011, 9.91328335, 43.5389595, 134.27444458, 69.92118073, 71.50993347, 28.41045761, 65.23317719, 55.58854294
190, 04/02/2020, 13:28:00, "...", 149.32237244, 275.7081604, 182.37832642, 127.95526123, 10.75218773, 43.67089081, 134.09733582, 69.9851532, 71.62568665, 28.41215706, 65.2636795, 55.64651489
189, 04/02/2020, 13:29:00, "...", 149.00596619, 275.58892822, 181.2869873, 128.11477661, 9.57606792, 43.59615326, 134.32296753, 69.84262085, 71.4233551, 28.37598038, 65.15062714, 55.47935867
188, 04/02/2020, 13:30:00, "...", 148.90174866, 275.48944092, 181.8147583, 128.03317261, 10.36412239, 43.41747665, 134.38423157, 69.81158447, 71.29360199, 28.40748978, 65.12123108, 55.37302399
187, 04/02/2020, 13:31:00, "...", 148.82270813, 275.54898071, 182.32733154, 128.23828125, 10.31609726, 43.77294922, 134.25387573, 69.82014465, 71.47496033, 28.28083611, 65.07902527, 55.46285629
186, 04/02/2020, 13:32:00, "...", 148.84840393, 275.33297729, 183.64826965, 128.03211975, 11.81294155, 43.8032074, 134.03343201, 69.62848663, 71.67105103, 28.30779648, 64.88052368, 55.6600914
185, 04/02/2020, 13:33:00, "...", 148.81758118, 275.3302002, 183.32069397, 128.2816925, 11.0950861, 43.94392395, 133.90861511, 69.79608917, 71.62546539, 28.20228577, 65.00575256, 55.60953522
184, 04/02/2020, 13:34:00, "...", 145.1471405, 271.05331421, 181.53968811, 127.98348999, 9.92661285, 43.62958908, 133.70274353, 66.12258911, 71.22798157, 28.33427429, 61.49825287, 55.31461716
183, 04/02/2020, 13:35:00, "...", 18.072752, 37.96538544, 30.77260208, 15.60618114, 0, 15.16641998, 16.23101807, 0, 21.73436737, 3.46789765, 0, 14.60485268
182, 04/02/2020, 13:36:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
181, 04/02/2020, 13:37:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
180, 04/02/2020, 13:38:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
179, 04/02/2020, 13:39:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
178, 04/02/2020, 13:40:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
177, 04/02/2020, 13:41:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
176, 04/02/2020, 13:42:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
175, 04/02/2020, 13:43:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
174, 04/02/2020, 13:44:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
173, 04/02/2020, 13:45:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
172, 04/02/2020, 13:46:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
171, 04/02/2020, 13:47:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
170, 04/02/2020, 13:48:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
169, 04/02/2020, 13:49:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
168, 04/02/2020, 13:50:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
167, 04/02/2020, 13:51:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
166, 04/02/2020, 13:52:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
165, 04/02/2020, 13:53:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
164, 04/02/2020, 13:54:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
163, 04/02/2020, 13:55:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
162, 04/02/2020, 13:56:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
161, 04/02/2020, 13:57:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
160, 04/02/2020, 13:58:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
159, 04/02/2020, 13:59:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
158, 04/02/2020, 14:00:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
157, 04/02/2020, 14:01:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
156, 04/02/2020, 14:02:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
155, 04/02/2020, 14:03:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
154, 04/02/2020, 14:04:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
153, 04/02/2020, 14:05:00, "(2)", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
152, 04/17/2020, 08:02:00, "(2;3)", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
151, 04/17/2020, 08:03:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
150, 04/17/2020, 08:04:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
149, 04/17/2020, 08:05:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
148, 04/17/2020, 08:06:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
147, 04/17/2020, 08:07:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
146, 04/17/2020, 08:08:00, "(2;3)", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
145, 04/17/2020, 08:09:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
144, 04/17/2020, 08:10:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
143, 04/17/2020, 08:11:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
142, 04/17/2020, 08:12:00, "(2;3)", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
141, 04/17/2020, 08:13:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
